screen_name,following,followers,favourites_count,verified
javicojavy,156,35,28,False
RickyDonoso,1212,1490,667,False
roberto_s_d,158,663,22,False
antonio94b,290,174,723,False
RashellTorresM,290,64,2461,False
anubispower,53,133,254,False
MedicasGuerrero,128,10,10,False
CesarCamiloCr,387,86,1542,False
fermaya2008,97,26,63,False
rordonez,318,407,1677,False
StewarSC,271,1661,12302,False
tobarmarurid,914,160,940,False
cheloproano,526,40,60,False
chrisrojamo,435,132,43,False
Guarrod,298,283,1611,False
ecuadorhemp,279,89,180,False
BorysAguirre,188,60,107,False
alegriadelmar,190,52,337,False
secap_ec,1751,33496,4326,False
radioriental,285,981,672,False
EdPol16,59,2,24,False
GiselTeran,154,1424,3050,False
RicardoMene33,859,404,973,False
LacrosseTen21,79,20,51,False
7Violett,126,49,618,False
LuisAlcazarF,362,128,1353,False
AhinaEnriquez,498,43,161,False
gamalieer,2371,381,1175,False
gponceleiva,503,1342,6095,False
Parejavallechi7,1254,13565,6040,False
PamelaArtieda,200,210,38,False
GiLber_69,200,246,222,False
crismindset,254,78,95,False
qp_alexandra,46,29,749,False
reneitor3,521,264,2091,False
OMCalderonC,138,30,182,False
davidchicho1,499,134,131,False
DanielGalarzaA1,78,258,1473,False
SaraguroGAD,68,248,9,False
Davo1224,665,136,545,False
andres_rohde,57,282,59,False
SmileBRS,934,486,195,False
DesafioDerechos,1541,4035,10651,False
kristopherkelvi,488,374,833,False
georghytrance39,756,83,361,False
EstebanCarrera,161,63,673,False
lore_narvaezb,132,34,948,False
caritoalexa,653,509,1680,False
PlaneFutbol_EC,283,31423,109,False
narucrossfit,137,160,26,False
ivanacarvallov,744,919,1513,False
TeosEcuador,39,648,50,False
guambratuco,239,320,913,False
AntarticoEC,1176,2232,340,False
LuuAlb99,98,17,1832,False
Tyrone_Macias,64,77,6,False
AlemaniaQuito,719,1635,1574,True
manudiaz286,536,156,1944,False
_cazy37,143,8,45,False
Jessica24041988,201,62,652,False
ALKQNcorpEc,163,81,69,False
alejopg3,3377,1327,1166,False
calacadsgn,202,65,186,False
MecheRueda,665,558,3552,False
semperteguiabg,368,522,256,False
edubcbg,40,82,544,False
MarkTapias,405,70,466,False
SofiaSprechmann,735,1077,3017,False
Pacho_AndradeDH,408,85,433,False
chitoveraUFC,131,36288,3889,True
meraandres32,718,224,1439,False
pgraetzer,1036,1729,812,False
luchitofgomez,169,65,394,False
crhiscornejo,992,574,3186,False
mulkysebas,3612,2040,11153,False
tamv220907,519,157,623,False
vasjim66,174,52,17,False
Dfol_,172,17,57,False
A8Khawaja,224,175,97,False
FranceEquateur,678,2373,2259,True
aLeJaNdRoLiNdAo,153,87,21,False
jenny_perez_p,49,24,3268,False
juanu1807,457,147,152,False
ejulloa,199,59,7958,False
josedanielsr,1062,738,6134,False
BRBC23,13,1,139,False
KevinVJaramillo,507,244,339,False
daniloguerr,409,105,7445,False
RomeoTorvic,115,35,37,False
Anthony86912926,6,0,19,False
PatricioSalasG,546,145,477,False
carlos_2paredes,94,30,208,False
cuenca_danny,230,69,5058,False
GfAgustinn,199,165,433,False
chrisher_ec,375,148,4010,False
FrancisJPerez_,154,15,257,False
Macavm,406,331,2337,False
MarinaLLangari,1084,296,12614,False
LegalTitulosUVM,396,129,698,False
alejo1785,173,87,35,False
JonathiitoG,447,133,332,False
Ferci4,364,369,1019,False
EstebanJaack,1167,879,47478,False
crbenfica,609,18271,12418,False
VCadenq,14,3,11,False
RooseveltCampos,336,100,179,False
patoxavierleon,836,362,5027,False
Emmaldonado,1105,977,3630,False
verosol1104,611,125,386,False
theep_999,703,13066,245,False
Jcpalma_,565,175777,576,False
Bebita1207,472,121,303,False
ChuchisYissel,135,648,1943,False
YeileenA,354,418,171,False
pame_yepez,66,45,239,False
JALCOLAND07,78,10,853,False
Crisfe20201,2518,581,10612,False
1710ariana,296,172,1879,False
MaJozev,229,1037,1587,False
crizluch99,109,52,1474,False
kmmff59,894,480,2411,False
diego_sicco,1142,371,5533,False
jotazambranop,306,67,2514,False
nevalaluna,1286,2054,15545,False
joshelynyepezsm,539,462,1264,False
TatyAnaRiva,1022,263,1565,False
mgandradep,530,180,391,False
clauareseventos,322,8553,5293,False
pamapastor,303,74,2284,False
LourdesMosque13,30,3,3,False
DanyJacome22,746,1175,503,False
gbeartstudio,93,46,616,False
diego_renato77,89,29,368,False
alfredd51,218,184,322,False
GAOAPERIODISTA,2001,350,22,False
David71144504,94,17,99,False
edison_anago,371,108,523,False
cdgcec,156,19,316,False
sataec,922,86,521,False
AAguirre_86,337,82,22,False
JuanPasdq,306,173,3465,False
garay_rafa,310,100,7396,False
PABLOGUACHI,19,1,0,False
EDGARBAILON,256,60,369,False
dgrodriguez9,197,90,1501,False
tebosamaniego,1039,1174,21178,False
JuanRiofrioM,58,12,122,False
Alejand57865447,59,3,17,False
LuisFig1706,106,16,131,False
aslan_ignis,9,4,10,False
alejinpacheco,106,609,227,False
robertoxavier,398,1261,7757,False
fermendzz,78,74,19273,False
soy_cuchara,456,274,10866,False
PaCede,126,65,5,False
drcesarc1077,119,177,25,False
christtiano_86,707,152,1160,False
RubenDarioCruzC,27,3,26,False
angelita_run42,222,1726,889,False
soccerfede,849,1396,3436,False
Jorgerpg73,351,148,125,False
PatoSanchezGtr,1481,662,1084,False
EDGARMIREO2,80,9,118,False
OAOlaya,1361,1394,3133,False
steveutreras,175,101,1114,False
DanielMolinaOK,985,9665,1521,False
chiogv1985,65,8,38,False
Andercas,218,108,1498,False
Christiane_DC,733,446,1450,False
SRam_kumar,396,285,199,False
ramirojc70,74,106,3772,False
josewladimir67,226,45,1142,False
fuxionoficial,2315,15536,330,False
split_liver,741,373,131,False
rafatwitts,613,186,2289,False
Pasarogo,230,103,121,False
RanchoSpa,218,57,73,False
abdonx,742,238,622,False
michellynvidal,42,12,11,False
marceloespinel,2315,2453,6145,False
MarleneGua,147,31,45,False
itsbryan23,15,1,139,False
YesseniaPs9,231,623,141,False
DarioPachecoT,3429,1392,1042,False
doncrystopr,116,1703,3160,False
jogrivu,106,38,7,False
luischasi,991,316,1194,False
GualterR,679,772,511,False
FransyJazleidyH,228,58,37,False
BERTHAMORALESC,1136,569,5389,False
IsmaelTuyo_o,222,209,32,False
avvelasquez,1666,1977,10008,False
RicardoMedina74,206,265,9145,False
alejolozanoc,26,3,129,False
JenniferDeVele1,114,1,36,False
outfitdenicole,1403,3230,8011,False
Beto52062444,6,32,361,False
emicramirezc,93,30,1875,False
jhoequezada1,82,6,4889,False
JaviAlmeida10,341,241,121,False
CarlosMontalva2,838,382,201,False
BigAlHTX,296,41,6510,False
efabian_chv,436,95,750,False
yojaramillov,569,121,9590,False
SantiagMAndrade,532,626,15341,False
JAFERREINOSO,363,71,707,False
Belindabaronne,323,2569,263,False
DayannaSal14,339,537,4441,False
kaixan2k,207,563,17123,False
Franciscoeb9,417,205,680,False
Bronzino69,232,794,67,False
danielgonzalezl,669,117,632,False
esantos1957,1040,10137,73994,False
Jgchm1967,138,34,384,False
Enrique36452214,39,6,136,False
Marychi27Parra,580,145,1008,False
Duendemilenario,1223,750,41,False
dvalenciavela,2116,6757,11167,False
LuisSalazar57,120,33,160,False
salvador021211,354,53,355,False
MynameisGerr,686,378,20807,False
NelsonCarreraF2,22,2,10,False
locodany1000,447,161,150,False
jnboothby,1008,613,1254,False
pablotegue,124,197,312,False
dxsanchezf,264,229,6062,False
bayardocadena,133,24,24,False
ivanmUfran96,274,50,293,False
lizkatherine_a,174,17,3180,False
almendr_ita,285,818,4797,False
JeffoPatrick,104,11,18,False
MauricArias,1662,638,131,False
Pableinzvillalb,127,144,91,False
einsteinbarrera,36,6,33,False
juanboliche3,10,4,1,False
PatriciaAlcivar,223,325,1133,False
CdDixx,86,32,811,False
camiloponce,3264,884,3439,False
luisesgo,4087,11484,64971,False
estebanvgmusic,141,170,180,False
ElySalgadoC,1679,2709,5329,False
mkari126,88,2,42,False
fxlarrea,185,100,709,False
diego72milo,109,2,10,False
titosboy16,141,6,27,False
Barceahinoa,524,241,26835,False
christianec29,465,391,8642,False
Alexa_Ch15,39,3,170,False
RodryTufio,246,130,2629,False
burneo_arias,38,7,111,False
SERGIOTORRES84,26,17,3,False
Belenathy,2006,724,3564,False
keziamckeague,807,1067,1298,False
Carlos48120171,5,1,0,False
Chrisland_ec,207,21,323,False
AlbanJineth,234,2,95,False
Edricivan,145,184,49,False
idkidkidkidk97,438,442,23908,False
carloseosorio26,9,2,103,False
ebubemmesoma,1069,928,530,False
CanteradActores,488,116,74,False
edactores,191,156,103,False
andrea_ilrga,7698,7574,7170,False
krn_roche,608,677,1492,False
AndrsPerugachi1,107,6,53,False
Queen_Kimberlyy,608,1220,28145,False
jorgebaquerizof,301,308,214,False
PABLOMESIAS666,516,86,14758,False
object82,0,65,0,False
Aurita22322195,9,2,20,False
JuncoKlever,562,81,142,False
Crisrafa89,116,8,533,False
laujivamusic,85,770,5189,False
estefysotomayor,573,1472,1586,False
gordo_ecuador8,593,1847,1777,False
marixaarcos,270,137,1847,False
josenakata,263,600,318,False
dannivizuete,246,344,953,False
AucasFanClub,66,380,773,False
d_si1991,207,45,3,False
IsaiasIG147,186,485,7776,False
PazminoArcos,71,45,25,False
RectorUNY,1735,3689,1721,False
WALTERFERULLOA,462,853,9902,False
panchiscozeta,2398,696,801,False
yaboyherbie,871,541,5384,False
LuisBraceroV,925,154,1321,False
andydega,625,744,2127,False
jonmanmac8,2624,757,2622,False
juansanchezec,623,702,1945,False
lvillacresarias,78,26,133,False
iglesiaelbatan,31,336,96,False
leonico10,576,297,1654,False
George50994531,36,2,4,False
BarakAgency,3,2,10,False
chuspiyacu,10,1,13,False
Ferni14921,224,69,19493,False
edisonllamuca,383,353,502,False
CamiloH87120437,88,5,172,False
DanielRobalinoA,54,313,120,False
RU_DG,223,35,2900,False
AagpAbraham,696,534,532,False
inlovewithBaek,1957,739,13956,False
kritoyesenia,1149,254,415,False
ssamperq,697,359,58,False
paulinarugel25,239,173,492,False
Verogarcia19721,22,1,98,False
9CarlosAguilera,1373,535,3675,False
salimzaidan,2253,4785,10355,False
Luisalfredo112,3848,3426,3140,False
JeanIniguez,39,569,4512,False
marcosdb85,55,114,204,False
cheriestone_,512,330,205,False
fanoldu97,2147,1150,53035,False
Emperat00606495,1674,213,9564,False
AugustoGaibor,383,59,229,False
diegosantiagoag,122,33,860,False
paolaschoice1,3,0,0,False
Botteroparrilla,693,1031,234,False
EliteSportEcu,20,96,3,False
wendyreyesch,1399,1855,1241,False
DHSALSERO,49,70,15,False
santicabezas,439,312,2691,False
SilvyC91,891,763,2216,False
WendyVernaza,682,443,1840,False
popitany,22,12,5,False
Andre_evb,364,284,2577,False
dondanesta,632,96,1252,False
aosita,1086,1219,1162,False
kleverrenan,45,55,1,False
Jess_20ponceR,582,202,5283,False
williammuinhos,49,216,373,False
CafelibroG,7,0,0,False
errubens04,589,510,480,False
EstradaDavila,102,94,575,False
BYRONSANCHEZG,2149,624,1354,False
Danmfb,284,32,32,False
Lucifer_69xxx,614,16,788,False
cfalconz,45,48,10,False
dantelg08,617,98,248,False
coicaorg,1215,4585,2148,False
Elcholo_mendoza,266,360,110,False
NelFeRodSan,165,237,5421,False
DraedenLover,397,448,12501,False
jairoarias,456,316,136,False
MarleyMuerto,1987,4250,1380,False
StalinViinii,178,23,12,False
darwin91,60,152,1088,False
cicobenitez,550,962,28,False
MashiTwitero,3468,521,21,False
celita_mi,801,4549,45603,False
SilvanaMeythal1,55,32,163,False
EmilioQuinde,788,125,1455,False
abenalcazarc,70,23,285,False
alex9758,126,46,5,False
Roberth56167520,236,303,10,False
Stefany7Denisse,189,34,306,False
fabrycofre,329,174,800,False
mariposa_lucas,714,217,4137,False
JotaCalle3d,538,151,4285,False
Stefyd_414,180,105,221,False
ShopSumak,63,7,1,False
zach_corso,135,109,499,False
EuMichael7,814,121,49219,False
comagaec,1570,2189,3707,False
druky89,128,87,892,False
frosero80,93,30,731,False
PaooZambranoo,261,364,1080,False
alej0m1,489,85,4750,False
BMonkD,284,79,695,False
giselabravo29,42,16,2,False
val_enz,127,90,5489,False
LavanderiaPrego,2975,188,147,False
SherlynEcuador,181,595,78,False
GuillermoSubero,694,221,149,False
jepcarrion,25,6,4,False
Andrea11012004,37,8,1278,False
romel2k81,233,189,792,False
noevenelle,185,118,167,False
alexfranco18,47,30,28,False
gabrielle_huntt,1065,1172,40230,False
mujerymujerEC,1410,1548,2053,False
hestherg,131,128,116,False
elpatomena,761,200,845,False
DrNato2011,166,78,92,False
vedellmusic,90,39,37,False
freddyec,352,87,405,False
Akuriky,155,137,56,False
inksanepaul,209,2084,13,False
hominis_astra,1556,585,26671,False
bedoyal,248,136,78,False
Andersondiazo,916,1134,117,False
samanthafuente2,57,71,165,False
aaca92,404,532,2595,False
sebaspas24,1046,444,7200,False
manozero007,332,105,7,False
javo_1990,370,35,1432,False
robertv9,714,1029,6259,False
finoloftalmlog1,7,0,0,False
ANAGUADALUPE13,253,7,157,False
SalitoMarin,48,2064,900,False
BarEuroClub2003,933,409,135,False
W_AndrewSanchez,2231,95,9417,False
salvador_agui,219,57,102,False
SrtaFrancoG,266,672,1940,False
fjnunez90,226,248,847,False
etg1985,309,454,10308,False
pauramirezy,152,69,148,False
Angellmacas,266,52,255,False
B7Boris,181,30,59,False
superangellin,403,103,193,False
adrian8a963,566,123,37,False
CabreraCarClini,29,10,1,False
6krls9,350,177,30,False
nicollyperezp2,26,1,1,False
leidis24748172,34,0,2,False
evkettle,62,30,989,False
gonzalozabala,1065,612,925,False
RAPR91,1277,277,3935,False
AscantaPaty,6,1,10,False
capitanj22,248,276,269,False
PublicMusicEc,1624,2099,479,False
pablonarvaezv,839,695,68,False
smascras,59,2,3,False
montero_alexand,93,46,983,False
LasRollingas,50,103,768,False
eldatoexacto,84,2,75,False
leodiet,191,188,6,False
crisfilmsec,165,74,125,False
ru_gabriela,579,83,558,False
Mano_Hostil,1123,4494,13908,False
FabriziomMedina,165,103,1962,False
marcaocondo31,249,35,56,False
MatsBatidos,22,9,43,False
TheBrianHQ,152,167,342,False
drjuandavila,1320,837,41,False
AlejoBermeoCruz,400,24,40,False
Kt2yRuales,1157,319,4647,False
Miitiii,141,398,1124,False
juanfer0888,81,11,380,False
FLACOSAUL,66,66,30,False
andrew71290,853,94,164,False
andru17s,29,4,2,False
ARTHURBOMBILLO,474,50,54,False
DrJorgeBlack,66,13,205,False
systeldat,3,2,1,False
djrth,130,54,150,False
Angie_Guerrero_,564,714,8865,False
mayritavalle,191,287,2442,False
calicheins,377,253,229,False
CristianRAZ,127,122,1380,False
herazoeinnovao1,34,4,409,False
LUCHOVEINTIMIL1,36,3,145,False
edalvarezro,545,252,1773,False
josbeto21,529,184,2589,False
ModaInternacio1,335,93,4,False
xivtecu,420,339,2323,False
brujitachavela,73,12,80,False
amociudad,102,58,936,False
tudanielaconcha,1202,859,1824,False
javo_saltos,1924,294,1055,False
GirlJune,1185,328,2053,False
dannygomezl,173,87,848,False
wguillermortega,1229,1288,21507,False
vyepezr,510,436,900,False
PalMeja3,23,0,4,False
CAndres_3,225,64,404,False
PabloGiraldoA,269,322,329,False
davidsn1017,470,32,230,False
CerezoPepita,48,132,6,False
ADENBS,286,4697,1500,False
josedanielo32,120,45,1651,False
Aular28Antho,956,132,446,False
fjmontesdeoca,1958,996,2368,False
Marilyn_Lugo,111,34,52,False
starmanfunk,317,324,413,False
igfecuador,424,154,327,False
isasyk,332,175,3461,False
GoodchildSam,395,2958,688,False
jefersond476,120,19,87,False
iratiiortiz,581,561,3577,False
daniellizano,1188,180,174,False
MariaBelenPozo3,54,1,715,False
MarialexandraTt,341,994,359,False
Marlon63628150,39,2,17,False
LuisMu06,704,806,742,False
isaiasfima,762,34,725,False
fgarzonhz,239,119,987,False
LuisEnrquez18,22,2,15,False
williamtomalaas,1162,316,817,False
daferao,805,153,277,False
LbwWhitehorse,88,63,686,False
Corey_Liesener7,320,240,17645,False
elpo657,106,23,34,False
RazorsEdgeEC,570,187,34,False
joesteve06,655,406,99,False
mary_salazar_p,1338,147,6178,False
2oyalHalo,2024,2134,3875,False
CabascangoLima,112,28,24,False
andypilar24,92,125,6449,False
freddyrene1,29,12,264,False
FERV2013,615,110,1033,False
maocantos,1775,3135,3374,False
cocacolafmec,1657,174027,23865,True
Paulo_Speller,1031,1479,7577,False
Panama__Turismo,1202,484,94,False
DanielSimancasR,1407,1048,5523,False
lic_panchero,322,69,351,False
MicaelaCalahor2,2,0,0,False
nel_rumi,206,12,387,False
Supermartin767_,1137,189,1216,False
theguidecuador,145,27,7,False
IfiMori,331,147,2061,False
fonag,489,1176,470,False
andreworomero,150,19,419,False
kerlly_minda,82,92,1006,False
jvherrerac,457,177,4180,False
PeterROMO,1003,1526,414,False
LupitaCampana,78,2,315,False
javierrvelez,101,23,1725,False
HuilcaIvan,13,17,24,False
KarlaRivadenei1,578,1464,73527,False
efrendelacueva,356,141,153,False
LIORAMSES,535,130,82,False
cabenavidess,712,302,821,False
duyugri928,307,71,52,False
edgarscc,199,160,1385,False
johashow,198,620,992,False
Henryviteri7,29,9,3542,False
sergiomm90210,3304,588,3547,False
MarketingActivo,1640,1815,1351,False
mpbustaman,560,108,645,False
ProfHoax__,527,18512,2923,False
jennylopez22191,427,30,4871,False
AndreBenavidesM,471,1286,2129,False
PuntonetEcuador,59,3560,142,False
a3123baa42d44d6,55,2,42,False
Gilberto1684,1999,403,45,False
sixtista,161,251,1072,False
PabloNarvez13,278,10,345,False
j__buch,846,295,1139,False
elizabeth_ac,318,632,3823,False
avila_cajamarca,163,31,375,False
justIveth,453,635,954,False
Humolandia2,3067,2735,25,False
josealberto0853,88,5,2,False
patosrodriguez,110,18,1039,False
alexisromanov,1202,361,9504,False
ceciliaugalde,322,268,6213,False
valessandrac,314,155,534,False
josero09,2030,733,17971,False
ernestokruger,5581,5738,5594,False
dfteranr,46,11,166,False
CarlosT61338715,8,1,10,False
danunajera,511,473,2240,False
Sandrasalc21,61,24,184,False
yosoymadreec,2424,363,82,False
SusanaEscandon,279,200,512,False
PUENTEANDOANDO,111,249,11,False
leannexmac,1150,12745,33312,False
ghidalgoandrade,4802,14262,2855,False
texeira2160,84,2404,805,False
hflorsita,293,343,2308,False
InstdelSENO,64,18,3,False
monka9706,132,13,8,False
omtm66,614,368,1139,False
heidy_viteri,3011,816,59571,False
etchauca,116,27,444,False
marcelosalgadoc,283,94,224,False
LisaLaGeorge,297,502,833,False
cgalarza29,1614,361,747,False
gay_quito_act,163,360,0,False
nory73,183,253,3180,False
spitzebestie,395,142,188,False
zakcosmetics,957,195,105,False
zttban,135,132,9485,False
ferortegar,212,8,12,False
Anitaelitorres,1838,881,1416,False
SENewsteam,38,407,390,False
scamardistudio,385,264,275,False
Vintapia,663,252,1328,False
cisoserrano,420,78,129,False
Jaimeocampot,42,411,34,False
singularijavi,678,495,422,False
DaniPardoY,1384,562,587,False
oroespinosa,172,53,452,False
cgandradeg,809,294,905,False
tamifit,117,116,332,False
BaironValleP,25540,31483,8102,False
jimmyocles,882,1304,2372,False
danielosnchz,363,441,1206,False
czambranob,1144,1048,1023,False
dasholaser,22,2,6,False
chezsamu,582,67,53,False
u_ikiam,1394,11480,4920,False
jnt_derek,161,21,13,False
simone_belli_,917,1243,2964,False
manueljulianmtz,137,62662,19,False
Lukeili,348,92,18,False
donjohitan,229,174,144,False
toctiucoUIO,596,653,4548,False
AndreaIniguez26,81,8,12,False
Cobitos,331,85,78,False
vallovig,415,1229,5788,False
ldu2310,20,2,17,False
juliourzua,731,561,409,False
acciminchia,133,91,3290,False
studio_cero,321,93,75,False
EllyNunes99,854,899,4638,False
DJDIES,1265,422,45,False
EcuadorianMugs,444,108,9,False
mariluvelaavila,96,16,211,False
pauly_jean,295,321,117,False
Adzc39,18,19,11,False
jcparraf,290,704,1541,False
psantana350,49,29,9,False
AnaMart09865899,26,0,16,False
paosescobar,291,1316,10709,False
Andresalcedo90,728,247,4645,False
CordovaRuben,80,11,8,False
Christophermina,639,672,7953,False
OE_ECUADOR,990,1718,87,False
ApoderateEC,18,4,1,False
PATRICIOENDARA,360,4239,533,False
theUthruANDthru,290,245,3038,False
air_humming,0,18,22,False
sonyivo,170,63,1744,False
Melochinixxx,662,255,1559,False
Jorge50709598,25,2,13,False
PepeEpepe82,710,369,593,False
ddriascos,464,154,847,False
JUANITOVAS,360,99,300,False
juliaramsey04,688,535,1674,False
HectorYepezM,7374,18769,19490,True
ChuzaLongaHome,1263,479,388,False
OswaldoSuarezD,185,1753,10489,False
ProchileEcuador,1079,1116,684,False
ShanaSL_,180,1987,105,False
gpintova,1216,308,1668,False
Csarojas9,264,297,12331,False
GrandesBodegas,44,112,12,False
cooperauca71,15,77,2,False
MarceloReche,446,146,12149,False
flocasado,243,96,929,False
AndreaSchnoorPR,212,340,158,False
GeorgeSuas,301,189,32,False
FlacsoAndes,1076,3502,2268,False
peixin13,29,7,1,False
INABIO_EC,1509,2661,4160,False
ElIdolodelEcua1,25,2,16,False
RedBioEc1,156,417,552,False
kyleJamesSumple,56,20,2,False
luisa_ecuador,36,48,744,False
cccclaudia_,617,314,15881,False
Tavi53,145,14,294,False
carlocosanty,285,41,592,False
DiegoLoaizaJ,9,10,1,False
Maru84Cse,4777,3825,3954,False
MeganRM28,656,151,2671,False
Luchitolevoyer,571,370,4591,False
JeffersonEOa1,0,0,0,False
belenportillam,384,336,2558,False
adrygram,303,245,409,False
gorkyvtn,104,52,56,False
andresgaraym,813,7270,7309,False
ofdetaguer,493,485,8518,False
Leslielovely07,663,78,78,False
dalgo_mario,49,7,427,False
marcolopez_ec,419,215,185,False
gabtomartinez,941,304,1767,False
Bolito86,196,67,102,False
sammie_0811,925,779,19079,False
ClaudionCampos,222,2736,603,False
vhmasson,999,217,1784,False
paulanegrete97,316,100,288,False
VillafuerteAdr1,692,84,288,False
PrideGuayaquil,100,96,76,False
sofacamas,99,60,2,False
ORGUIOEC,103,84,34,False
EGuerreroEspino,481,35,282,False
angghelita,169,45,67,False
Scott_Titsworth,710,898,1804,False
daro_granda,136,49,450,False
Andres_dru,120,206,8559,False
KarlaMunoz19,621,128,65,False
kdtjavier_ch,1552,323,1233,False
Alejo251285,150,93,154,False
Indirootyt,4,0,0,False
henrishinoGcam,48,9,19,False
carozuritalagos,348,517,6881,False
Kimberlingnita,1907,515,283,False
ParejaCabivale,826,2022,529,False
Dannifernando3,69,12,581,False
fpayala2000,142,94,33,False
Advsanjaygurjar,1679,996,46538,False
teenzbeenz,3606,3369,73107,False
santopecadoxxx,489,3497,99,False
dani_v_almeida,329,249,238,False
NatyVi3,206,71,1193,False
RennyFolleco97,37,541,160,False
_BrianKve,1210,2198,19140,False
panchosrc,945,351,641,False
kathy2801aep,118,21,63,False
capsponce,447,304,384,False
carlosgnunezo,378,195,6673,False
MOREBENITEZ1,270,105,236,False
ValentinaVil1,47,9,66,False
oswaldopenacab,1732,996,418,False
_vhugoc,30,62,13,False
Alejofth,578,49,1322,False
CAROL_BLM,57,51,355,False
Dcploves,413,166,617,False
worldvisionEC,47,4584,1,False
kylenejuve,206,200,902,False
josUeUmb,290,46,339,False
manolobastidas,261,188,1115,False
Nightmiria,90,375,74,False
christoph_santo,736,261,240,False
davyfact,24,1,4,False
CarlosRVzla,956,491,1052,False
lamaquinagris,278,3317,22021,False
oscaralboU,1770,781,2213,False
tobbii22,1599,992,1150,False
patijacome,69,21,181,False
eisilva,308,79,444,False
MUTEK_MX,1326,37320,8452,False
morenolimits,256,50,2748,False
ChinitaMantilla,564,3663,8031,False
margaviota20,248,39,255,False
sjumbog,1850,664,10898,False
CynthiaMarn4,76,7,716,False
MagoGiovanni,407,332,286,False
MariaEl62890841,27,18,157,False
edwinquilo7,120,31,3267,False
ggbarcia,798,1886,50406,False
MaggiF3,34,10,28,False
lechu1803,305,57,110,False
chipilaso93,2565,24488,10601,False
santilandeta,234,1144,1353,False
SX9009,42,14,34,False
YoAlausi,6,973,14,False
bossmandjHD,519,290,12,False
MarioAspiazu,47,1755,28134,False
kathytaserna,67,38,17246,False
GraceGomez,869,1670,6935,True
tuparimunakEc,125,21,46,False
jaslinazareno,56,74,162,False
MaBasura,1327,206,8722,False
marianadruy,5,3,1,False
enriosza,172,631,378,False
jpmoralesviteri,2122,2241,31096,False
csolorzano3,432,2243,4642,False
FORAGUA,287,543,1613,False
DavidPapaJM,70,21,10,False
damsarzosa,161,95,8,False
Mishellandrad15,431,43,86,False
Luis_A_CC,65,75,194,False
TatisJimenezb,637,365,276,False
ivannoreyes,24,18,10,False
Patricioprocel,97,60,414,False
emaa_edu,1181,181,10,False
Pao_cvi,799,652,1884,False
jesusaguerososa,86,291,99,False
sjKiFord,38,10,122,False
ladymelanie96,95,79,57,False
verogomezdev,999,1093,427,False
CarlisChus,163,90,256,False
vepi73,1256,422,290,False
delunayfango,204,71,90,False
prepagoQuit,57,2505,31,False
MagdalenaHida11,12,3,90,False
Diego_AAguilar,419,387,748,False
pablincp,236,125,110,False
biyocenter,177,179,90,False
EscuelaCJec,270,1924,2148,False
Fernanda9706,37,4,19,False
jaimemantilla,171,697,1462,False
campoverdegonz1,147,1,33,False
ocajamarcab,293,182,1119,False
meslexbs,20,2,14,False
SAND701210,8,2,3,False
udapt_oficial,274,491,993,False
JovannaGarzon,280,68,482,False
daniely46553265,151,19,686,False
FernaLatorre,207,98,901,False
IndiraU,140,95,531,False
larcadia,202,206,353,False
arturomarquez59,161,670,157,False
debysabatelli,492,179,9377,False
sarit1229,199,111,26428,False
agualsacaluis01,264,41,300,False
Mariana_Leto_M,2051,778,25994,False
vero_poveda,748,461,1139,False
anakbarros27,123,27,38,False
airwalkking,2742,1486,2279,False
rockerchef96,138,28,1,False
fevaman1972,795,318,2336,False
Tegantai,519,2303,219,False
rmandradet,191,73,118,False
LourdesCuestaO,518,3888,2151,False
antroceb,102,56,51,False
DeDistribuidor,38,3,18,False
anitacarolinati,471,225,996,False
zevenleo,289,142,21480,False
JosueSingo0oDan,755,44,165,False
DelbiCruz1996,183,0,47,False
yesi1461,88,43,103,False
katjimenezz,523,1178,18273,False
JordanDMurphy27,189,72,9,False
zj0124,173,17,178,False
ferchito91,703,159,651,False
diegocast8,637,496,336,False
carlosbarrenol,1278,485,6381,False
omarvillalobos,5611,11779,356,False
dialogodeport,1095,11023,2367,False
8medio,562,17783,1611,False
anilu2902,214,492,1523,False
avaluos_s,546,113,108,False
danecheves,140,55,290,False
carlitostejeira,496,1401,9439,False
eacunarod,246,84,17,False
OrdoneEdwin,108,49,520,False
edumoscoso10,522,403,507,False
pguerron,455,178,4257,False
amagua_amagua,731,41,8498,False
joshuamsalazr,198,53,119,False
jgalicia1,88,113,376,False
ArnobySinam,65,167,133,False
sancinetv,237,112,19,False
gepeniac,835,385,340,False
GALODAVIDLOPEZ,276,139,235,False
ppchiri,66,42,2069,False
JosueCedeno,3054,675,64426,False
DjSantye,426,134,828,False
UnaConcubina,314,256,5015,False
chulitay,347,3402,19954,False
MartinAlvearFS,67,488,735,False
ServiAeroQuito,499,16710,1543,False
Debglloret,122,43,1035,False
gibson_roderick,446,54,1910,False
SusySantistevan,3389,6095,19276,False
hicapo1480,757,210,263,False
florichiquita,264,155,1490,False
ZDCSports,654,621,3,False
LesslyK26,323,93,5871,False
GaboVaca,453,586,211,False
petitgaboto,184,375,4226,False
JavierCalamar1,85,5,74,False
daviidapm,120,109,39,False
andiidarkoo,14,0,0,False
paul_borja3,231,8,135,False
epuentee,33,31,119,False
GaloOrtega9,29,32,138,False
PizarrasEcuador,758,376,629,False
GuillaumeGood,278,292,4281,False
TeecGFX,370,146,551,False
carlospineiro1,202,551,1061,False
VinoAlvarium,166,60,3,False
