screen_name,following,followers,favourites_count,verified
Ricardo_Luciano,551,465,806,False
dieg_montenegro,235,88,69,False
KeyCy_M,232,189,1240,False
jonathanrenerv,208,230,4301,False
Allito_Espin,519,276,2269,False
CSEBeisbol,115,807,170,False
karinpach,171,75,786,False
tuliojose22,297,162,346,False
PeinaditoMedina,1122,237,1236,False
jotace_llc,745,376,8487,False
Bryanarthurmu,492,219,322,False
salvatorepadv90,903,66,942,False
msmg27,165,155,156,False
adri_procel,417,227,753,False
Melinaximena_,18,15,85,False
Juanitomcse,323,118,1012,False
manuelvaca,347,188,211,False
stevenmaldonad1,237,243,263,False
pitbullbsc,362,200,481,False
gonzalogs83,78,97,1266,False
GinoPortaluppi1,938,180,13434,False
DenisGabriela,112,108,22,False
_yorch,1409,855,14180,False
JniEmanuel,4,0,0,False
papoxcesar,209,155,263,False
PriscillaCG91,173,184,532,False
DMariayLily,374,341,1447,False
wachito95,417,359,3217,False
erespa_mii,192,170,751,False
AnnRoc,538,323,65,False
mascotayalgomas,1517,1473,32,False
jeremy_villamar,161,323,1985,False
danielandresap,708,702,204,False
Marjobho,388,38,3344,False
fviera43,719,190,3926,False
Majito_AG,219,323,2095,False
jorgejolusa,238,649,2292,False
gustxx,100,104,125,False
Lehi7Jim,338,369,1740,False
Kiana_Nvz,195,582,17751,False
elforo_trendyec,89,20,26,False
Washingking2011,3804,1342,11620,False
kelviB97,190,334,1136,False
JosiiChusca,179,125,3586,False
MilenaMedina02,278,19,39,False
AngusEcuador,25,61,29,False
luiggizambrano,250,284,1638,False
Saxovox_ec,218,363,419,False
JacksitoEST,405,417,5879,False
AcMauu,51,1,10,False
faridgalecio,43,520,4113,False
aventurastour,1851,1630,136,False
gad131981,429,166,7785,False
jostinmaravilla,935,151,5217,False
andres19cm,1242,460,101,False
28Andree,172,247,184,False
domenicaramos14,67,8,56,False
Olguitamartinm,1424,618,3796,False
_kelvinjc,817,2311,85824,False
MaJoseZuritaEc,934,703,13099,False
Drjuanca,827,592,10621,False
lisethparraA,198,310,399,False
CapiRick,799,466,680,False
Henry_BR,365,2416,1219,False
Werner_Cv93,361,253,1072,False
boyloveEcuador,287,364,25855,False
AviNestor,639,341,16862,False
Josselyn_AlAwad,119,43,3412,False
helioteran,225,108,2653,False
cristhianchagch,436,325,300,False
enriqueamendoza,574,440,1763,False
zevallos33,1749,519,608,False
INGRIDHUGFMAN,573,1395,439,False
Hime_Mena_90,542,223,1208,False
tietanve11,45,3,632,False
AudriRecalde,456,195,1367,False
Abogadodelmosmi,199,68,17,False
AlvaroCarvaca,899,157,2224,False
LUISFERNANDOR1,268,272,15796,False
CesarCoronelEc,986,4987,0,False
patricio_pareja,982,2295,654,False
FresSilvana,60,22,50,False
Fernand34086344,46,6,7,False
PETER_OCAMPO,57,196,393,False
BraulioMoreno12,203,116,202,False
JennNoboa,139,50,226,False
gusmendietav,134,116,389,False
Ivonne02335803,28,1,3,False
stefanobsc,935,355,1019,False
scarymarydoll,149,52,368,False
Bdp43_Cse,751,887,3281,False
nicruzmoran,47,61,2192,False
AEduardo_21,120,43,337,False
angieyulianaa,169,445,4033,False
LAELITEBAND,760,388,12,False
kavpe,536,271,2104,False
BolivarBeltran_,409,318,5770,False
RioterParodi,593,666,1929,False
markosquispi,166,25,207,False
trivinodavid,183,88,298,False
Keylaloza_,758,885,6204,False
gilsongvl,15,13,677,False
jorgeaviles80,1657,3255,830,False
j_ezambrano21,244,262,406,False
eduardolopez072,167,71,70,False
medicodeporte,878,1653,667,False
Vale_Asanza,157,160,169,False
AngelitoGRM,173,57,1093,False
patoserrano87,507,465,1942,False
lalitohidalgo,1464,642,1389,False
martiitajimenez,53,24,3,False
pastorjob777,65,36,43,False
futbolytour,388,847,354,False
rivasso,140,82,1088,False
joyce_belen99,247,471,2514,False
ignacioquimis,23,2,87,False
PaolaTo01259819,131,8,66,False
EduardoMontes00,61,2,17,False
Pao_Patrimonial,7069,58544,8148,False
Emelec_PSF,61,1,0,False
danaaroman,906,315,2683,False
Sinmiedo30,300,317,1276,False
BKITAG,1785,458,1888,False
un_terricola_,866,536,4571,False
JuanJar54116467,30,17,610,False
57Ewsa,74,13,79,False
leonardovasmen,2112,919,218,False
Dr_Beto84,159,221,340,False
jcswanton,230,562,9518,False
raaul321,840,356,206,False
chelose,165,114,1166,False
lilihairnails,1004,124,1132,False
ChrisAnchundia,255,304,2143,False
Tony_Solorzano,584,177,123,False
strujillov,266,245,847,False
DuqueIvan,3056,173,6602,False
christianjimen8,294,136,100,False
JaimeDeLaCruzC,1901,3002,207,False
AnahiLunaM,2018,1136,1473,False
JohnnyArevalo1,172,66,586,False
Napucho,1916,1651,113,False
vicentiko_2010,1588,168,835,False
Alexmelandre,83,16,20,False
diego_eguez,1042,184,40,False
DonosoMacarena,145,124,984,False
Manolitoec,2100,756,17356,False
augustovaca,795,70,369,False
rcastillofreire,150,68,76,False
Mariposita0908,314,102,9,False
fultonortega,506,251,87728,False
jofabri,328,44,54,False
Helenkathleenpr,3000,840,6783,False
Jaimico0501,10,15,0,False
cecivillamarve2,62,13,639,False
TeresaCedeo11,43,2,9,False
christianbd,320,412,220,False
Glocke29,1558,237,472,False
luiferpazmino,548,253,5374,False
Shady_thekiller,341,393,380,False
alejop89,1196,388,12585,False
FriasFaby1,1545,3312,1375,False
lauraherrera22,84,31,1803,False
JuninhoAgurto,219,122,1176,False
IlsonJaramillo,86,15,31,False
ldragonchino,436,518,484,False
OmarFernandezR,352,1511,575,False
cristhianvel,786,1732,10203,False
erickazunigav,68,28,98,False
dayanafrancot,172,473,2384,False
seconttri,98,35,4,False
PiazzaEcuador,94,347,21,False
nardy10,289,184,1877,False
ChrisRoblesCh,212,711,221,False
Xavier_gye000,118,11,261,False
km_gd,527,1087,10932,False
MGLLH,211,65,28,False
futuroexnoviol,2192,1551,5555,False
EmmanuelMedinaH,109,1485,17,False
miltonvillegasv,138,50,106,False
viclaz17,1265,273,250,False
Pancho_Elizalde,194,132,159,False
israel_alonso04,384,77,2999,False
gustavocarpio_,554,504,1976,False
MelissaAvilesV,1001,60382,3909,False
domenisg,369,65,1119,False
And_paOlita,349,284,65,False
ecperez917,1990,473,3282,False
ValeLudena,318,416,11993,False
KAPCAKES,249,190,4,False
Janny97,527,179,653,False
CarloseduardoMB,369,191,1150,False
_samy1610,475,81,55,False
AndrsJCruz,468,101,573,False
MarioNaranjoA,213,128,249,False
SoleBreilh,201,299,1145,False
ravellano,100,13,688,False
LuisDAriasC,113,9,29,False
electroveggie,405,488,7081,False
bio_fabrik,46,25,81,False
vllerenag,113,54,1037,False
steffpincay,1667,395,10660,False
Lin_flowers1,821,797,49,False
dantestuardo,224,47,76,False
AndreaVegaG9,610,676,943,False
Efrai85838008,642,525,751,False
coleguini,339,7074,2094,False
AylinCr56204016,45,40,44,False
BellaParejaM1,243,8,30,False
EddyBsc_Z15N,15381,27687,5269,False
crisvillon,273,118,1303,False
lucamv_,82,34,25,False
susyalexa2405,131,56,1188,False
eduardogarcia45,126,289,1813,False
JhonArreaga,216,329,873,False
artepanEcuador,12,2,20,False
gregorito_reyes,670,408,2617,False
erick_benites,1249,440,8334,False
FrankCampozanoF,1373,357,188,False
ESPEU_SL,240,182,419,False
dastipas1,314,1534,844,False
mmpaint,229,340,60,False
iris_ortega25,263,123,1616,False
Jusacha1,48,24,240,False
UGJURIS,177,1078,121,False
martinibarman,1172,1872,3437,False
Tity1512,151,48,434,False
domcru,831,345,1661,False
lufernandocs,221,181,1570,False
Mafer_Undurraga,689,762,521,False
Josue51963395,446,82,42,False
Servigraf_ec,189,68,22,False
MrBelt,438,308,1000,False
GaleriaZalamea,427,105,16,False
tonymen00,85,106,308,False
ecuasegblin,5,0,0,False
2601Yanbal,349,266,1574,False
AlbertoSuarezM5,75,1,118,False
jochevaio,1386,258,278,False
lanm15,1133,1617,915,False
Richardh_u,641,714,4750,False
jose_olvera90,157,159,5439,False
AlbajapMamad,309,131,137,False
ComunicacUPS,81,213,81,False
josearturCSE48,493,96,3315,False
aglyg,403,661,210,False
_AEBE_,735,2577,830,False
adwaherrera,617,219,8026,False
jarod67ec,664,229,54,False
lorenazambrano9,261,90,26,False
danielsaabachi,132,262,404,False
GinnioSarabia,1143,344,1880,False
noboadiego,167,166,355,False
Drwandradee,905,1966,10244,False
arielpenafiel,1215,529,3097,False
TroyaEmo,400,5,45,False
clinicaborja,87,395,25,False
JLuisEscobar999,685,287,2255,False
mau_estrella,970,432,1192,False
BscBoris99,126,31,8093,False
PattyRuizEC,799,3835,8818,False
mtroya_,258,610,739,False
vaniss_style,413,254,110,False
giuliianadavila,386,440,800,False
Francis17916607,21,0,70,False
karfal74,2016,730,768,False
rehabilitargye,147,71,172,False
william_vergara,1196,473,15426,False
carlosmaciasso1,40,69,11416,False
Karen_Moreira29,286,1090,42,False
FABIANGALLARDOM,629,17147,147,False
JoStudios,5899,6819,523,False
krla90,1453,801,4232,False
JCPG05031980,542,27,5777,False
maferstcruz,693,595,888,False
jtigua,742,132,204,False
Omar_el_Solista,142,5,580,False
laurabrionest,177,44,92,False
ALISSONSAENZ1,11,1,22,False
davidvargasd,668,346,1933,False
lorlando_8,262,473,281,False
sam_velastegui,601,306,52,False
JacquelineLava2,195,15,1946,False
Ludy_Caicedo,2117,1325,522,False
pacloyos,318,265,10588,False
ros_molina,408,370,255,False
jefferson_varas,806,161,492,False
ArielSuarezA30,88,57,5280,False
Freddymag007,562,297,927,False
shoes_emelec,1064,661,991,False
CarrielFranco,23,0,16,False
Maria79166046,105,3,212,False
Daniela1Andrade,262,71,47,False
miltonavilesj,813,1039,1275,False
Ithurdj,2108,939,782,False
RogerTumalli,1642,1594,4094,False
AdriGiler,196,191,3877,False
Azul733,138,69,1071,False
MCTonny12,508,392,936,False
AGreyes0210,355,391,252,False
LenarSpa,1939,1558,11,False
Julissa40455641,107,9,28,False
ConciertosEcu,528,489,294,False
fcobriz,1488,802,1539,False
GERLEYSALSA,1955,2094,1609,False
PamOcana,481,422,10840,False
mjmantillan,324,162,2126,False
ernestokruger,5584,5726,5568,False
DayanaAB,239,157,144,False
EmilioPaladin,526,206,8752,False
Roberto26976060,24,5,9,False
DanielPeraltaZ,114,154,2262,False
kevinanzules92,339,315,6286,False
manuelbologna,1830,222,2827,False
1956Roberto,403,158,3676,False
SanthySanti,445,373,720,False
papachucho,444,477,199,False
eliad52,174,15,1072,False
polo2394,934,47,4089,False
FPuigmir,349,77,4466,False
Thaliita_14,712,757,152,False
MBonifaz126,153,31,2193,False
Dr_Emilio_Leon,427,151,97,False
andiegc_19,103,147,1065,False
JorgeNoreroS,1793,3626,7682,False
LlamucaDiana,265,62,3787,False
GuayaOriental,319,50,226,False
Candrade_CF,388,5262,42,False
javiera_hc,340,425,354,False
JaimeJavierGut1,14,1,412,False
sanchezavila,30,10813,869,False
Carlos_Leon_E,660,20600,1961,False
jotumbaco,2298,691,2304,False
DavidFChang,958,2907,1753,False
fertven,4996,676,51560,False
geaam29,177,63,38,False
omerbasana,1215,654,1598,False
Carmandvilla,276,338,1055,False
Kikeanguizaca,357,182,36,False
decortdesign,2110,469,191,False
CecibelMedina96,321,118,2898,False
SkyHiFlyGuy,48,30,288,False
moisalinas,896,430,17617,False
n00boa,224,291,250,False
78solsal,27,18,271,False
BoutiqueFuror,180,2360,554,False
lsalev,202,205,107,False
SsitaLu,308,143,36,False
romanoarroyo,782,171,2234,False
deejaytyrone,2658,311,3987,False
kirito1677,1212,711,3147,False
JULIOUSCA,1055,87,2898,False
luxochm,486,354,40,False
esthelacajas,74,17,1008,False
euro1805,114,28,13,False
juniorthejunior,1738,341,7723,False
wilmerzbr,1571,839,955,False
XiomaraBeltranR,769,3510,105,False
DebbieCadena_,585,1260,1939,False
allanric7,1063,389,336,False
Xiomysanchez14,120,15,95,False
Cri0kat,254,54,60,False
ArianaV65352488,78,2,216,False
Futbolote1,1131,365,367,False
triadaclown,8,0,0,False
coppianocinthya,95,569021,90,False
iimjoo,155,280,2037,False
LuisMToscano,552,344,5598,False
CastroLicores,4978,1192,338,False
ranaca5hotmail,36,11,13,False
prosertec5050,87,73,351,False
darwinheavy,408,80,1106,False
Omoran11,382,226,108,False
luis_villonr,967,155,116,False
xavierivan19,3301,409,1873,False
Eduarx92,43,119,57,False
MyNameIsCrisT,1209,817,3406,False
KarinaGalvanV,344,225,2250,False
crissoparedesr,410,184,474,False
LuliFeraud,145,212,199,False
froch1981,714,175,38115,False
vero__arevalo,299,187,4219,False
jorgelopezboza,927,1043,13050,False
LauraCa34752306,128,20,281,False
waopipo69,190,36,533,False
Franco95D,299,439,835,False
PORTALANZA1,2153,300,191,False
joluga_3,1126,2961,717,False
kaluramirez,845,584,544,False
rafacastilloc,83,83,181,False
Anavaleriafvv,1656,197,3028,False
lanena_ana,396,58,701,False
j0nathancalle97,17,2,41,False
Michael28433718,19,2,3,False
mildrethobando,32,24,446,False
Smartphoneec,2117,7796,4,False
wrenteria,250,213,10440,False
Maximil20418308,319,3,57,False
DenisseMeraM,105,17,29,False
Edg_ho,588,1208,1931,False
karlitafgv,811,365,4575,False
Ecu_RickyPalau,65,32,150,False
alexcm88,402,217,2281,False
Gorilon30,233,210,189,False
magdeacero,487,687,29267,False
jjsalcedo01,1239,821,371,False
jorge_cruz_,123,57574,208,False
AsoMilagroGLBTI,91,50,33,False
LuisQuinterosA,119,36,55,False
jdomisa,188,213,231,False
J_Apolinario02,501,299,14,False
fisioalivioter1,131,15,58,False
Diaa395,3057,307,1757,False
Marlene63804851,103,8,252,False
torsofloat,567,135,59,False
IdrovoSandra,252,556,3173,False
TODALAVIDACOM,974,234,10,False
miguelfbocca27,92,9,645,False
MeierMargarita,168,146,1977,False
Maicolvera64,123,54,16,False
spartanecuador,330,1064,99,False
Ale_Bortolus,368,172,1029,False
roxanaquinde,300,279,50,False
prbedoya,1431,734,401,False
lulita_quezada,201,133,259,False
kevinhurlt,24589,37754,4640,False
KarelBrauer,81,21,81,False
Kathyromani,473,585,3258,False
Confiesoqcocino,202,710,519,False
genezitapDEmart,480,91,38,False
kjda,353,66,79,False
Elystik,315,832,93,False
Tais221103,66,0,452,False
barceche,339,12,4465,False
LichiTrujillo,639,2723,16506,False
carlosisaacjz20,233,40,724,False
XiSuBR,297,77,2665,False
gatico85,586,516,792,False
FelipeLavayen,85,69,1032,False
sopavavi,113,87,523,False
Geo142,1027,1108,5753,False
chinak_Miyagi,505,724,12321,False
ander_garcas,184,47,15,False
coachpabloi,152,372,51,False
coachdelexito,2181,1287,1377,False
jimenezrodd,103,7,43,False
Carlos_SalazarP,184,281,1506,False
NegraLalama,321,405,219,False
andresinho88,795,127,11,False
ririqueenjs,1160,1375,563,False
barbaroja65,118,69,121,False
edumilio,626,331,6254,False
ancalt90,250,3130,4267,False
Cristhpal22,118,158,544,False
dratoalina,121,191,346,False
Nero20XX,244,349,1273,False
Isaac_barcelona,995,589,395,False
dvt_87,286,101,200,False
oscarnader,144,74,104,False
Timote75039799,216,2,69,False
josebalarezo81,462,83,915,False
michelsaragocin,114,430,99,False
andresenchina,127,52,37,False
JonathanDavid95,373,61,80,False
MyKfitness,313,205,505,False
buenarte1,37,579,351,False
paquinho1989,328,127,49,False
fabrizzito35,476,143,2099,False
KristelTorres_,310,323,1166,False
Vicand2208,545,268,4191,False
cesardavid_85,1953,464,3369,False
Madelin02728702,10,0,13,False
cesarvenec,198,91,11387,False
mechasky1985,281,19,2431,False
nelsoncoellom,402,147,405,False
AngellyIsabel,1933,1301,1005,False
Joselo_Kmpovrd,354,153,63,False
LeoStrife,265,197,583,False
ByronBaque,2217,844,6287,False
Giannill78,897,281,9437,False
Isidrodc,511,317,2885,False
la_rich_,798,562,5543,False
patriborja_97,134,141,121,False
Gabriel43A,660,37,978,False
GennesisOcana,50,9,33,False
HECTORFERNANDO9,127,31,52,False
8Kasc8,413,490,18195,False
Ing_Veloz,952,233,219,False
PATRICIOLOPEZZ,1009,1255,1671,False
stalinbaquerizo,456,3587,654,False
Pxblo_X1,222,172,2464,False
Nicole_18castro,813,391,1138,False
Humbertoalar,841,268,3571,False
MALEOEN,463,205,363,False
mfcristiansen,1177,1198,3987,False
daycaro20,792,113,185,False
paulinabuitron_,214,243,13912,False
DenisseSheridan,356,105,2681,False
Javier09061893,675,2103,1105,False
rcnurray,679,138,1042,False
KattySolange,425,463,307,False
veneciamacias,373,381,255,False
rogapp,642,176,34840,False
ADRIANA35751833,6,1,2,False
pepethooven,375,248,284,False
CiroCabrera7,190,70,974,False
marlonfja,72,150,8695,False
nemirandaa,609,378,2155,False
SANANDRESF,1450,329,650,False
ndre_0campo,220,1007,19113,False
CristinaMed93,512,62,392,False
madelynep63,123,31,112,False
Hcede_o,52,22,1,False
Dani03545608,24,0,3,False
cabezas_richard,1139,236,35,False
bryan_moranp,189,319,353,False
jean_astudillo,993,351,82,False
DrLuisGarca1,233,92,3309,False
nelson_pesantes,458,222,535,False
Bass555,231,26,46,False
Garysu18,1303,571,15702,False
DianeRodriguezZ,9521,10751,15773,False
Gbrlml,1256,253,1292,False
LuisVizueta,947,176,4623,False
colt0n_12,782,1881,29534,False
studiodaniel,1409,471,1056,False
rocolo8,88,23,92,False
LeoxTorres,295,123,202,False
espin_allison,104,71,2876,False
ReddeMuseosEC,3409,4841,2781,False
cris_gua4,132,39,4055,False
VivaCatamayoEc,367,571,18,False
danny_elduro,267,38,380,False
jmarces,167,20,237,False
jassonchavez18,48,2,2,False
Sol_LGS,52,13,402,False
ceomespecuador,310,35,1578,False
xaviermolinaa,190,27,305,False
fcomope,152,111,690,False
PipoZurita,1271,855,2264,False
Mostrodealto,908,128,2541,False
GeovannyChoezz,247,30,5,False
mechizmurillo,870,417,118,False
truckturner77,444,72,846,False
luisespinelr,225,254,138,False
fdanielalmeida,76,44,51,False
juanxagutierrez,1816,715,13916,False
galomoncayoz,69,39,30,False
glendayamile,938,830,9869,False
raulocastillo,63,28,56,False
wilderguerra,323,165,198,False
KEVINK90,363,556,703,False
willy32artur,103,22,55,False
javi_gye,495,3707,250,False
aponce196945,87,12,32,False
geancarlosteven,355,360,180,False
naaathalieg,140,172,8293,False
vertizegala,1827,5860,3295,False
Ricardo56519150,149,13,0,False
nunodaniel,869,207,122,False
teamdpgye,94,93,1168,False
ksquell,242,61,2532,False
cesarenriquegye,950,250,1335,False
analucette1,392,87,4049,False
Dilvish28,622,239,131,False
azucenita,4665,3194,53536,False
Nia_Nan,199,139,42,False
GolEcuador,0,16267,1268,False
Alfredopera,155,162,285,False
JoelCer17,165,15,6039,False
Camuna86,479,496,1203,False
oscarhigue,258,162,171,False
2ad8f9b98a764b5,31,29,85,False
El_BamBino13,1662,900,6405,False
VictorCisneros,258,134,260,False
Erik_Bombillo,650,544,1842,False
jekagarciia,174,235,98,False
lilafugaz,146,57,725,False
ScortAngel,97,766,327,False
EnriqueAnibal2,86,19,49,False
ElisaCasanova1,114,43,4176,False
LeonaJDM,279,183,946,False
Corina07383829,10,1881,301,False
mkahaleh,69,1116,35,False
cecilia_peralvo,275,34,48,False
cxubilla,621,670,1834,False
maily_selena,401,672,1957,False
jalmeida73,403,272,101,False
DNUNEZDELARCO,989,403,40,False
RaulMora26,678,439,165,False
1fernandotorres,716,737,275,False
gsaltos,668,183,2625,False
ElibethCasal,197,190,3564,False
chrisjavi,205,60,105,False
jamjey77,170,85,11027,False
ErickPM_BSC1992,1348,1012,2320,False
Pvasco,357,106,388,False
OGoloso45,182,882,480,False
PabloGiuseppe,574,424,592,False
MauroRojas,328,460,4272,False
AdventistasMES,1204,3851,759,False
nenieliz,225,71,256,False
romabeljesmari,537,66,109,False
ladyrusshell,26,312,4183,False
DaleCarnegieEc,209,322,68,False
Dianita_Velez,838,657,411,False
ottonu,902,31,12,False
AlinaCedeno,795,757,2226,False
Lesli25072892,54,24,3709,False
sweetdreams_ec,117,125,46,False
moxesAT,393,421,286,False
MetroCaps,1242,1349,37,False
agurreamartinez,1139,1177,10500,False
migueduyepz,303,238,844,False
salvaarell,62,36,76,False
KathyPesantezV,97,97,1181,False
KarinaRashell,165,820,4835,False
DanielRaen1,250,225,721,False
GugaChagerbenB,911,3374,304,False
Ivanedgo,280,136,102,False
Laiz_120,1892,1017,5806,False
JotaBejarano,633,534,260,False
GersinhoXikito,311,117,134,False
maolys0701,964,987,9079,False
eChanis_,271,343,446,False
nicoescobar80,46,8,466,False
gabybarrezueta,311,349,5088,False
mishellcnm,377,524,2547,False
rolando_edwin,176,17,1327,False
juanjoc_blue,249,76,371,False
TheLonelyWlker,405,1089,4559,False
jorgesv13,479,252,6072,False
sharonguaman,386,469,3040,False
joshwitten,1008,1908,8152,False
liligomez7_,928,504,203,False
mariomoran18,244,56,7,False
AngelesAlvMar,179,236,947,False
rogelced78,244,19,235,False
FMalegriatrevi7,885,228364,124,True
MariiConstante,135,113,193,False
carlosviejop,275,71,230,False
roddysolano,105,426,3007,False
ppchiri,67,44,2008,False
PierinaValencia,208,295,219,False
AdictoAzulGym,675,1756,6033,False
asojuecessurf,60,31,20,False
toyBianca31,14,1,359,False
kenysaez,77,36,15,False
AmandaPombar,1205,712,24,False
many251271,90,106,36,False
jesverapin,787,94,86,False
KevinGerson_NR,62,175,282,False
ddenisse_ps,28,2864,70556,False
msntrade65,728,237,3260,False
itserique_,1078,1054,7798,False
JuanCampoverdeX,66,102,2702,False
AdeSimbala,86,77,520,False
maarmijos63,36,0,180,False
mabynat,328,2284,1333,False
FergieChavez,176,1440,10154,False
ScoutsEcuador,371,3280,754,False
titoportilla,926,390,790,False
EsperantoCo,117,200,62,False
soyturismoucsg,325,715,334,False
darly36697212,13,0,0,False
GinaPiscoL,495,362,415,False
glendacalixto,903,265,115,False
Nestor_Enrique,138,82,834,False
marumaldonado,37,284,719,False
yulymarcillo,508,275,545,False
ThonyZam,176,81,444,False
gorozdin,333,271,3692,False
abdon_angulo,82,9,119,False
HeydiRoa,457,326,772,False
jcbk76,1488,446,4371,False
kikcorne,852,121,415,False
astribilin,2062,1832,279,False
pagnacco,1139,463,163,False
Marlonchis,1214,245,317,False
jossconstt,58,50,7,False
IvanMazaBSC,626,916,808,False
siracidexdiex,626,405,39199,False
xioanabel,275,965,195,False
Lxac312,772,484,3859,False
Miguel_AngelT,530,293,735,False
Hellsing_LDU,1142,170,1343,False
mabeca82,483,165,62,False
CinthyaSierra,756,889,3889,False
1vand1ng0,2806,1062,14768,False
SirLancelot82,324,380,2236,False
KITTYWILDCAT13,430,237,6157,False
Jhosep1993,1457,550,2905,False
manuelcarvajalr,415,437,131,False
_Iogan,405,1309,23919,False
mferna35,346,384,495,False
duarte_endor,262,118,3351,False
SIvonneOC,304,188,265,False
Jackelita1,334,68,2128,False
gwynethselene,247,461,2086,False
Roberto_Altuve,985,4981,508,False
AndriuCarolina,40,99,1402,False
israeldavid76,601,388,589,False
daftacid,185,118,390,False
facanomonse,547,147,1815,False
rchalen,604,222,483,False
majoserubio,546,387,194,False
PabloR_OlayaS,227,280,4156,False
victorlopezyanc,109,27,218,False
AntonioGalarzaR,200,220,207,False
Maruguayaca,102,45,2073,False
ElMonstruoDelos,95,17,261,False
enrrique_ponce,872,1061,1281,False
delia94gonzalez,135,40,21,False
malukera,113,832,2091,False
korneador_gye,204,107,766,False
jesusmbutron,706,95,12752,False
nahimjb,871,634,1324,False
cristreyes,1556,979,313,False
20Giancarlos,318,238,606,False
kathycardenasb,291,198,302,False
LMVillamarCasal,167,55,2006,False
jorgelarrea64,677,61,755,False
_DEMENT0R_,559,630,149,False
kalasacon,490,517,972,False
elautenicoalex,1317,2847,11523,False
agustinlarav,276,316,938,False
MarcoMejiaZ,987,1576,27760,False
ChrisVallejoA,723,427,729,False
MsMaleSanchez,925,609,3823,False
francesca_mm10,342,257,100466,False
luisguema75,314,79,91,False
NeryHadatty,1504,310,1819,False
carlos20pop,79,54,2837,False
malulymakeup,420,166,525,False
Priscilaalvear_,687,461,5149,False
4x4perdomoec,658,126,2622,False
emergear,351,380,43,False
ZueVasquez,486,273,1875,False
ecuadorfutbol,1187,98181,2738,False
Ruddy_Cortez,677,1646,1915,False
CindytaChoi,1658,611,7153,False
azucar_canela,503,528,963,False
IvetteRoblesC,117,148,16,False
salvatt,457,310,1570,False
Karla_Ronquillo,174,192,71,False
lacolores1,399,29064,9381,False
FabbyMogro,581,172,198,False
KleberGuzman,354,128,20,False
lulagaray,5434,6002,76829,False
PESTCHEER,262,457,126,False
xDanielT,971,1440,3539,False
abcmarin,383,307,229,False
crisverze70,890,98,93,False
DaniluDetalles,22,7,5,False
imvpartes,82,49,94,False
FlorrrSilvestre,880,4789,61964,False
danficoxx,94,3026,1926,False
Juzzpincay,993,5569,72422,False
edgaravilescere,79,33,252,False
RogerMauro,117,127,235,False
KallpaFitness,2119,6703,2004,False
Elizacastro75,497,112,31,False
ElyAvilesP,425,227,322,False
garygarana,341,150,885,False
abiReyees,815,753,3965,False
Alfredo37784618,54,1,10,False
degaullehanze,238,417,278,False
Erickds88,277,183,1141,False
EstefaniaO23,638,217,1416,False
Negrapiero,271,134,215,False
ale_leev,989,1110,33350,False
javiii_vinces,824,423,138,False
ViviendaEc,915,132959,5162,False
AlejandroLucasH,3633,376,4656,False
VeritoBaque,1496,2250,6830,False
Joyceaguilera23,125,250,1401,False
StfiGC,858,938,9683,False
maru_gourmet,125,132,5203,False
VaneFonsecaA12,1228,247,1500,False
jcisneros90,571,223,176,False
venenoletalgye,1754,850,5137,False
Tangy_Alexa,357,563,2184,False
Dani_Amen_ec,340,214,101,False
liocarrera,809,669,132,False
Punkerito224C7,117,78,303,False
ELRocker089,45,7,82,False
Kasandr81912760,10,1,3,False
gonzalo_clavijo,72,1,5,False
ericksado,330,143,163,False
Maufercast10,887,120,294,False
NicoleValverdeM,253,313,2176,False
nenaedlarruty,290,38,3562,False
ChicaInmortal_,12414,13917,771,False
Samanthamarpre,1895,982,520,False
nadia_alexandr,518,304,1751,False
scortdavidvelez,658,356,550,False
j_19sanchez,0,333,717,False
RominaDraz,19,26,102,False
festeves21,391,262,1876,False
belurainbow,644,596,3619,False
Rikylanuevavoz,3163,448,10880,False
mbaque_92,438,240,33,False
Pancho_Bombillo,567,129,273,False
monaordonez7,223,48,2588,False
XikitopJimenez,324,128,48,False
nachisacoto,4144,4000,11987,False
LuisArgudoG,526,435,616,False
csarbrgos,483,176,6168,False
Charcracker,318,523,4011,False
RicardSinNombre,349,521,943,False
ardillaanevel,191,249,2229,False
dianacarolinasv,373,344,18,False
josejose190987,34,0,10,False
ca1rodriguez,216,89,124,False
MarlonS81290217,159,82,18793,False
gilsonadrianls,460,194,32,False
giovannirobbya,150,108,1156,False
legalesecuador1,252,45,150,False
MohmetL,631,98,834,False
JorRobertoNowak,96,36,676,False
Ottocamacho4,14,0,2,False
jear1957,60,14,109,False
pepelasso,599,1633,248,False
Moli0055,1967,5998,18587,False
Angelux3000,162,95,1,False
aryam_000,269,241,84,False
danielzurital,221,857,894,False
miguemise,391,124,106,False
ernestbarce,150,62,68,False
SantiagoVinces,828,3117,4137,False
eliasqui,1461,1682,22674,False
VITERIALEX,222,93,1256,False
SonniaMaria,332,175,227,False
AbelEntrenaPlus,1218,431,707,False
CB_Samborondon,732,4679,212,False
AmaguaCEM,615,4217,32,False
andresperalta86,448,433,1096,False
jorgeroblesp,1939,406,243,False
xavico92,228,156,153,False
verolucia,181,87,68,False
hmvg1970,40,15,378,False
wmbarona,667,264,644,False
Carlosnp_777,257,278,1643,False
carlosma0929,401,126,339,False
cmoyaGYE,435,464,1804,False
Aleyn_LORD,321,575,3147,False
piiafloresn,203,228,4265,False
golozki,96,98,19990,False
cardenas_gelo,368,267,1168,False
tamita2011,2039,647,4349,False
JCDGM,797,1385,3262,False
